No|Chinese|Pinyin|English|part_of_speech
686|古怪|gǔguài|cranky; wacky|adjective
687|股东|gǔdōng|stockholder|noun
688|股份|gǔfèn|Shares|noun
689|鼓动|gǔdòng|Agitation|noun
690|骨干|gǔgàn|backbone|noun
691|固然|gùrán|Of course|adverb
692|固体|gùtǐ|solid|noun
693|固有|gùyǒu|Inherent|adjective
694|固执|gùzhi|stubborn|adjective
695|顾虑|gùlǜ|misgive; misgiving|noun
696|顾问|gùwèn|adviser|noun
697|故乡|gùxiāng|Hometown|noun
698|故障|gùzhàng|fault|noun
699|雇佣|gùyōng|hire|verb
700|拐杖|guǎizhàng|cane|noun
701|关怀|guānhuái|Care|noun
702|关照|guānzhào|Take care of|verb
703|官方|guānfāng|by the government official|adjective
704|观光|guānguāng|Sightseeing|noun
705|管辖|guǎnxiá|dominate; rule|verb
706|罐|guàn|pot|noun
707|贯彻|guànchè|implement|verb
708|灌溉|guàngài|irrigation|noun
709|惯例|guànlì|convention|noun
710|光彩|guāngcǎi|Brilliance|noun
711|光辉|guānghuī|Glory|noun
712|光芒|guāngmáng|Shine|noun
713|光荣|guāngróng|glory|noun
714|广阔|guǎngkuò|wide|adjective
715|规范|guīfàn|criterion; rule|noun
716|规格|guīgé|standard; format|noun
717|规划|guīhuà|Plan|noun
718|规章|guīzhāng|Rules|noun
719|归根到底|guīgēndàodǐ|at all time and place|idiom
720|归还|guīhuán|return|verb
721|轨道|guǐdào|track|noun
722|跪|guì|kneel|verb
723|贵族|guìzú|noble|noun
724|棍棒|gùnbàng|club; cudgel|noun
725|国防|guófáng|national defense|noun
726|国务院|guówùyuàn|The State Council|noun
727|果断|guǒduàn|decisive|adjective
728|过度|guòdù|excessive|adjective
729|过渡|guòdù|transition|noun
730|过奖|guòjiǎng|you flatter|verb
731|过滤|guòlǜ|filter|verb
732|过失|guòshī|fault|noun
733|过问|guòwèn|Ask|verb
734|过瘾|guòyǐn|Fun|noun
735|过于|guòyú|too; excessively|adverb
736|嗨|hāi|hi|interjection
737|海拔|hǎibá|altitude|noun
738|海滨|hǎibīn|Seaside|noun
739|含糊|hánhu|vague|adjective
740|含义|hányì|signification; meanings|noun
741|寒暄|hánxuān|exchange of conventional greetings|noun
742|罕见|hǎnjiàn|peculiar; rare|adjective
743|捍卫|hànwèi|defend; guard|verb
744|航空|hángkōng|aviation|noun
745|航天|hángtiān|Space flight|noun
746|航行|hángxíng|Sail|verb
747|行列|hángliè|Ranks|noun
748|豪迈|háomài|Heroic|adjective
749|毫米|háomǐ|millimeter|noun
750|毫无|háowú|nothing|adverb
751|号召|hàozhào|call|verb
752|耗费|hàofèi|cost|verb
753|呵|hē|Oh|interjection
754|和蔼|hé’ǎi|Kindly|adjective
755|和解|héjiě|compromise|noun
756|和睦|hémù|harmony|noun
757|和气|héqi|kind; polite|adjective
758|和谐|héxié|Harmonious|adjective
759|合并|hébìng|merge|verb
760|合成|héchéng|Synthesis|noun
761|合伙|héhuǒ|cooperate; join hands with|verb
762|合算|hésuàn|Cost-effective|adjective
763|嘿|hēi||interjection
764|痕迹|hénjì|mark|noun
765|狠心|hěnxīn|cruel hearted|adjective
766|恨不得|hènbude|Hate not|verb
767|哼|hēng|Hum|verb
768|横|héng|harsh and unreasonable; perverse|adjective
769|哄|hōng|fool|verb
770|烘|hōng|Bake|verb
771|轰动|hōngdòng|make a sensation; make a stir|verb
772|宏观|hóngguān|Macroscopic|adjective
773|宏伟|hóngwěi|grand|adjective
774|洪水|hóngshuǐ|Flood|noun
775|喉咙|hóulóng|throat|noun
776|吼|hǒu|Roar|verb
777|后代|hòudài|Offspring|noun
778|后顾之忧|hòugùzhīyōu|Any menace from the “rear|idiom
779|后勤|hòuqín|logistics|noun
780|候选|hòuxuǎn|candidate|noun
781|忽略|hūlüè|ignore|verb
782|呼唤|hūhuàn|call|verb
783|呼啸|hūxiào|Whistling|verb
784|呼吁|hūyù|call on; appeal|verb
785|胡乱|húluàn|Casually|adverb
786|胡须|húxū|beard|noun
787|湖泊|húpō|lake|noun
788|花瓣|huābàn|Petal|noun
789|花蕾|huālěi|bud|noun
790|华丽|huálì|design|noun
791|华侨|huáqiáo|overseas Chinese|noun
792|画蛇添足|huàshétiānzú|Superfluous|idiom
793|化肥|huàféi|chemical fertilizer|noun
794|化石|huàshí|Fossil|noun
795|化验|huàyàn|Test|noun
796|化妆|huàzhuāng|prink; make up|verb
797|划分|huàfēn|Divide|verb
798|话筒|huàtǒng|Microphone|noun
799|欢乐|huānlè|Happy|adjective
800|还原|huányuán|reduction|noun
801|环节|huánjié|link|noun
802|缓和|huǎnhé|To moderate|verb
803|患者|huànzhě|Patient|noun
804|荒凉|huāngliáng|Desolate|adjective
805|荒谬|huāngmiù|ridiculous; nonsensical|adjective
806|荒唐|huāngtáng|absurd|adjective
807|黄昏|huánghūn|Dusk|noun
808|皇帝|huángdì|Emperor|noun
809|皇后|huánghòu|Queen|noun
810|晃|huǎng|shake|verb
811|恍然大悟|huǎngrándàwù|See light suddenly|verb
812|挥霍|huīhuò|splurge; devour|verb
813|辉煌|huīhuáng|brilliant|adjective
814|回报|huíbào|Return|noun
815|回避|huíbì|obviate; slide over|verb
816|回顾|huígù|review; look back|verb
817|回收|huíshōu|recovery|noun
818|悔恨|huǐhèn|Regret|noun
819|毁灭|huǐmiè|Ruin|verb
820|会晤|huìwù|Meet|verb
821|汇报|huìbào|report|noun
822|贿赂|huìlù|bribery|noun
823|昏迷|hūnmí|coma|noun
824|荤|hūn|meat|noun
825|浑身|húnshēn|All|adjective
826|混合|hùnhé|blend|verb
827|混乱|hùnluàn|confusion|noun
828|混淆|hùnxiáo|confusion|noun
829|混浊|hùnzhuó|Turbidity|noun
830|活该|huógāi|You deserves it|verb
831|活力|huólì|energy; vigor|noun
832|火箭|huǒjiàn|rocket|noun
833|火焰|huǒyàn|flame|noun
834|火药|huǒyào|gunpowder|noun
835|货币|huòbì|currency|noun
836|基地|jīdì|base|noun
837|基金|jījīn|fund|noun
838|基因|jīyīn|gene|noun
839|机动|jīdòng|Maneuver|verb
840|机构|jīgòu|mechanism|noun
841|机灵|jīling|wise; clever|adjective
842|机密|jīmì|Confidential|adjective
843|机械|jīxiè|Mechanics|noun
844|机遇|jīyù|Opportunity|noun
845|机智|jīzhì|tactful; resourceful|adjective
846|激发|jīfā|inspire|verb
847|激励|jīlì|inspirit|verb
848|激情|jīqíng|Passion|noun
849|饥饿|jī’è|hunger|noun
850|讥笑|jīxiào|fleer|verb
851|极端|jíduān|extreme|adjective
852|极限|jíxiàn|limit|noun
853|即便|jíbiàn|even if|conjunction
854|即将|jíjiāng|soon|adverb
855|级别|jíbié|level|noun
856|疾病|jíbìng|disease|noun
857|嫉妒|jídù|Envy|noun
858|及早|jízǎo|as soon as possible|adverb
859|急功近利|jígōngjìnlì|Be anxious to achieve quick success and get instant benefits|verb
860|急剧|jíjù|sharp|adjective
861|急切|jíqiè|impatient eager; imperative|adjective
862|急于求成|jíyúqiúchéng|Be anxious for success|verb
863|急躁|jízào|Impatient|adjective
864|籍贯|jíguàn|Place of origin|noun
865|集团|jítuán|group|noun
866|吉祥|jíxiáng|lucky; auspicious|adjective
867|给予|jǐyǔ|give|verb
868|寄托|jìtuō|place on; consign or commit|verb
869|继承|jìchéng|inherit|verb
870|记性|jìxing|memory|noun
871|记载|jìzǎi|Record|noun
872|季度|jìdù|quarter (of a year)|noun
873|季军|jìjūn|Third place|noun
874|计较|jìjiào|Regardless of|verb
875|忌讳|jìhuì|Taboo|noun
876|寂静|jìjìng|Silent|adjective
877|纪要|jìyào|summary|noun
878|技巧|jìqiǎo|Skill|noun
879|迹象|jìxiàng|Sign|noun
880|家常|jiācháng|the daily life of a family|noun
881|家伙|jiāhuo|Fellow|noun
882|家属|jiāshǔ|family members|noun
883|家喻户晓|jiāyùhùxiǎo|widely known|adjective
884|加工|jiāgōng|machining|verb
885|加剧|jiājù|exacerbate|verb
886|佳肴|jiāyáo|Delicacy|noun
887|夹杂|jiāzá|Inclusion|noun
888|煎|jiān|Fried|adjective
889|坚定|jiāndìng|Firm, steadfast|adjective
890|坚固|jiāngù|strong|adjective
891|坚韧|jiānrèn|gritty; hard-bitten|adjective
892|坚实|jiānshí|solid|adjective
893|坚硬|jiānyìng|hard|adjective
894|监督|jiāndū|supervise|verb
895|监视|jiānshì|Monitor|verb
896|监狱|jiānyù|Prison|noun
897|尖端|jiānduān|top end|noun
898|尖锐|jiānruì|Sharp|adjective
899|艰难|jiānnán|difficult|adjective
900|拣|jiǎn|Pick|verb
901|剪彩|jiǎncǎi|Ribbon-cutting|noun
902|检讨|jiǎntǎo|A review|noun
903|检验|jiǎnyàn|test|noun
904|简化|jiǎnhuà|predigest|verb
905|简陋|jiǎnlòu|simple and crude|adjective
906|简体字|jiǎntǐzì|simplified character|noun
907|简要|jiǎnyào|in brief|adjective
908|溅|jiàn|splash|verb
909|鉴别|jiànbié|differentiate|verb
910|鉴定|jiàndìng|Appraisal|noun
911|鉴于|jiànyú|In view of the fact that|conjunction
912|间谍|jiàndié|espionage|noun
913|间隔|jiàngé|interval|noun
914|间接|jiànjiē|indirect|adjective
915|见多识广|jiànduōshíguǎng|Have great experience|verb
916|见解|jiànjiě|Opinion|noun
917|见闻|jiànwén|Informative|adjective
918|见义勇为|jiànyìyǒngwéi|Do boldly what is righteous|verb
919|健全|jiànquán|sound|adjective
920|践踏|jiàntà|override|verb
921|舰艇|jiàntǐng|Naval vessels|noun
922|剑|jiàn|sword|noun
923|将近|jiāngjìn|nearly|adverb
924|将军|jiāngjūn|General|noun
925|将就|jiāng jiù|put up with|verb
926|僵硬|jiāngyìng|stiff|adjective
927|桨|jiǎng|propeller|noun
928|奖励|jiǎnglì|reward|noun
929|奖赏|jiǎngshǎng|reward|noun
930|降临|jiànglín|become of; befall; arrive|verb
931|交叉|jiāochā|intercross|verb
932|交代|jiāodài|hand over|verb
933|交涉|jiāoshè|Negotiate|verb
934|交易|jiāoyì|transaction|noun
935|焦点|jiāodiǎn|focus|noun
936|焦急|jiāojí|anxious|adjective
937|娇气|jiāoqì|effeminate|adjective
938|角落|jiǎoluò|corner|noun
939|搅拌|jiǎobàn|mix up|verb
940|缴纳|jiǎonà|Pay|verb
941|侥幸|jiǎoxìng|by luck|adverb
942|教养|jiàoyǎng|train; upbringing; education|noun
943|较量|jiàoliàng|Contest|noun
944|皆|jiē|all|adverb
945|接连|jiēlián|One after another|adverb
946|阶层|jiēcéng|stratum|noun
947|揭露|jiēlù|Expose|verb
948|节奏|jiézòu|rhythm|noun
949|节制|jiézhì|dicipline|noun
950|杰出|jiéchū|outstanding|adjective
951|结晶|jiéjīng|result; finale|noun
952|结局|jiéjú|Ending|noun
953|结算|jiésuàn|Settlement|noun
954|竭尽全力|jiéjìnquánlì|Strain every nerve|verb
955|截至|jiézhì|By (time）|preposition
956|截止|jiézhǐ|due|adjective
957|解除|jiěchú|Relieve|verb
958|解放|jiěfàng|liberate|verb
959|解雇|jiěgù|fire|verb
960|解剖|jiěpōu|anatomy|noun
961|解散|jiěsàn|dissolution|noun
962|解体|jiětǐ|Disintegrate|verb
963|借鉴|jièjiàn|take example by|verb
964|借助|jièzhù|With the help of|verb
965|戒备|jièbèi|Alert|noun
966|界限|jièxiàn|limit|noun
967|津津有味|jīnjīnyǒuwèi|Eat with appetite|verb
968|金融|jīnróng|Finance|noun
969|紧迫|jǐnpò|urgent|adjective
970|锦上添花|jǐnshàngtiānhuā|icing on the cake|verb
971|进而|jìn’ér|and then|conjunction
972|进攻|jìngōng|attack|verb
973|进化|jìnhuà|evolution|noun
974|进展|jìnzhǎn|evolve; get along|verb
975|近来|jìnlái|recently|adverb
976|浸泡|jìnpào|soak|verb
977|晋升|jìnshēng|Promotion|noun
978|茎|jīng|stalk; stem|noun
979|精打细算|jīngdǎxìsuàn|pinch pennies|verb
980|精华|jīnghuá|elite; distillate|noun
981|精简|jīngjiǎn|simplify; condense|verb
982|精密|jīngmì|exact; close|adjective
983|精确|jīngquè|accurate; exact|adjective
984|精通|jīngtōng|Master, be good at|verb
985|精心|jīngxīn|Elaborate|adjective
986|精益求精|jīngyìqiújīng|keep improving|verb
987|精致|jīngzhì|delicate|adjective
988|经费|jīngfèi|funds|noun
989|经纬|jīngwěi|longitude and latitude|noun
990|惊动|jīngdòng|Disturb|verb
991|惊奇|jīngqí|Be surprised|verb
992|惊讶|jīngyà|surprised|adjective
993|兢兢业业|jīngjīngyèyè|cautious and conscientious|adjective
994|井|jǐng|well|noun
995|警告|jǐnggào|warning|noun
996|警惕|jǐngtì|Be vigilant|verb
997|颈椎|jǐngzhuī|cervical vertebra|noun
998|敬礼|jìnglǐ|Salute|verb
999|敬业|jìngyè|dedication (work)|noun
1000|境界|jìngjiè|realm; extent reached|noun
1001|竞赛|jìngsài|competition|noun
1002|竞选|jìngxuǎn|Campaign for|verb
1003|镜头|jìngtóu|Camera lens|noun
1004|纠纷|jiūfēn|dissension; tangle|noun
1005|纠正|jiūzhèng|correct|verb
1006|酒精|jiǔjīng|alcohol|noun
1007|救济|jiùjì|redress; relief|verb
1008|就近|jiùjìn|Nearby|adverb
1009|就业|jiùyè|take up an occupation|verb
1010|就职|jiùzhí|Inauguration|noun
1011|鞠躬|jūgōng|Bow|verb
1012|拘留|jūliú|detain|verb
1013|拘束|jūshù|constrained; ill at ease|adjective
1014|居民|jūmín|residents|noun
1015|居住|jūzhù|live|verb
1016|局部|júbù|local|adjective
1017|局面|júmiàn|situation|noun
1018|局势|júshì|Situation|noun
1019|局限|júxiàn|limit; confine|verb
1020|举动|jǔdòng|Move|noun
1021|举世瞩目|jǔshìzhǔmù|attract worldwide attention|verb
1022|举足轻重|jǔzúqīngzhòng|Play a decisive role|verb
1023|咀嚼|jǔjué|Chew|verb
1024|沮丧|jǔsàng|depressed|adjective
1025|剧本|jùběn|Script|noun
1026|剧烈|jùliè|Severe|adjective
1027|聚精会神|jùjīnghuìshén|Concentrate one’s attention on|verb
1028|据悉|jùxī|it is reported|verb
1029|卷|juǎn|volume|noun
1030|决策|juécè|make policy|verb
1031|觉悟|juéwù|consciousness|noun
1032|觉醒|juéxǐng|rouse; awake|verb
1033|绝望|juéwàng|Despair|noun
1034|倔强|juéjiàng|stubborn|adjective
1035|军队|jūnduì|army|noun
1036|君子|jūnzǐ|gentleman|noun
1037|卡通|kǎtōng|Cartoon|noun
1038|开采|kāicǎi|exploit (mine)|verb
1039|开除|kāichú|Expel|verb
1040|开阔|kāikuò|open|adjective
1041|开朗|kāilǎng|Optimistic|adjective
1042|开明|kāimíng|enlightened|adjective
1043|开辟|kāipì|open up|verb
1044|开拓|kāituò|open up; exploit|verb
1045|开展|kāizhǎn|Develop|verb
1046|开支|kāizhī|expenditure|noun
1047|刊登|kāndēng|publish in a newspaper|verb
1048|刊物|kānwù|Publication|noun
1049|勘探|kāntàn|prospect for; prove up|verb
1050|砍伐|kǎnfá|lop|verb
1051|侃侃而谈|kǎnkǎn ér tán|chatting|verb
1052|看待|kàndài|To view|verb
1053|慷慨|kāngkǎi|generous|adjective
1054|扛|káng|Carry|verb
1055|抗议|kàngyì|Protest|verb
1056|考察|kǎochá|Investigate|verb
1057|考古|kǎogǔ|Archaeology|noun
1058|考核|kǎohé|examine; assess|verb
1059|考验|kǎoyàn|test|verb
1060|靠拢|kàolǒng|Close to|verb
1061|磕|kē|Knock|verb
1062|科目|kēmù|Subject|noun
1063|渴望|kěwàng|Yearn|verb
1064|可观|kěguān|considerable|adjective
1065|可口|kěkǒu|Delicious|adjective
1066|可恶|kěwù|loathsome; hateful|adjective
1067|可行|kěxíng|feasible|adjective
1068|刻不容缓|kèbùrónghuǎn|Brook no delay|verb
1069|课题|kètí|topic|noun
1070|克制|kèzhì|restrain|verb
1071|客户|kèhù|Customer|noun
1072|啃|kěn|Bite|verb
1073|恳切|kěnqiè|fair-spoken|adjective
1074|坑|kēng|pit|noun
1075|空洞|kōngdòng|empty|adjective
1076|空前绝后|kōngqiánjuéhòu|Unprecedented|adjective
1077|空想|kōngxiǎng|escapism; dream; phantasm|noun
1078|空虚|kōngxū|vain; empty|adjective
1079|孔|kǒng|hole|noun
1080|恐怖|kǒngbù|terror|noun
1081|恐吓|kǒnghè|intimidate|verb
1082|恐惧|kǒngjù|Fear|noun
1083|空白|kòngbái|blank; vacancy|noun
1084|空隙|kòngxì|interspaced; lacuna|noun
1085|口气|kǒuqì|tone|noun
1086|口腔|kǒuqiāng|mouth; oral cavity|noun
1087|口头|kǒutóu|oral|adjective
1088|口音|kǒuyīn|accent|noun
1089|扣|kòu|button|noun
1090|哭泣|kūqì|cry|verb
1091|枯燥|kūzào|Boring|adjective
1092|枯萎|kūwěi|withered|adjective
1093|苦涩|kǔsè|bitter|adjective
1094|苦尽甘来|kǔjìngānlái|All sufferings have their reward|verb
1095|挎|kuà|carry on the arm|verb
1096|跨|kuà|Cross|verb
1097|快活|kuàihuo|happy|adjective
1098|宽敞|kuānchang|spacious; commodious|adjective
1099|宽容|kuānróng|tolerant|adjective
1100|款待|kuǎndài|Entertain|verb
1101|款式|kuǎnshì|style|noun
1102|筐|kuāng|basket|noun
1103|旷课|kuàngkè|Absenteeism|noun
1104|框架|kuàngjià|frame|noun
1105|况且|kuàngqiě|moreover|conjunction
1106|矿产|kuàngchǎn|mineral|noun
1107|亏待|kuīdài|Treat|verb
1108|亏损|kuīsǔn|loss|noun
1109|捆绑|kǔnbǎng|binding|verb
1110|扩充|kuòchōng|extend; enlarge|verb
1111|扩散|kuòsàn|spread|verb
1112|扩张|kuòzhāng|expand; outspread|verb
1113|喇叭|lǎba|horn|noun
1114|蜡烛|làzhú|candle|noun
1115|啦|la||interjection
1116|来历|láilì|Origin|noun
1117|来源|láiyuán|source|noun
1118|栏目|lánmù|column|noun
1119|懒惰|lǎnduò|lazy|adjective
1120|狼狈|lángbèi|in sore straits; in a tight corner|adjective
1121|狼吞虎咽|lángtūnhǔyàn|devour like a wolf|verb
1122|捞|lāo|Fishing|verb
1123|唠叨|láodao|To nag|verb
1124|牢固|láogù|solid|adjective
1125|牢骚|láosāo|Complain|verb
1126|乐趣|lèqù|pleasure|noun
1127|乐意|lèyì|Happy|adjective
1128|雷达|léidá|radar|noun
1129|类似|lèisì|Similar|adjective
1130|冷酷|lěngkù|cool|adjective
1131|冷却|lěngquè|cooling|verb
1132|冷落|lěngluò|indifferent|adjective
1133|愣|lèng|distracted|adjective
1134|黎明|límíng|Dawn|noun
1135|里程碑|lǐchéngbēi|Milepost|noun
1136|礼节|lǐjié|etiquette|noun
1137|礼尚往来|lǐshàngwǎnglái|reciprocity|noun
1138|理睬|lǐcǎi|Acknowledge|verb
1139|理所当然|lǐsuǒdāngrán|go without saying; of course|adverb
1140|理直气壮|lǐzhíqìzhuàng|one is assured and bold with justice|adjective
1141|理智|lǐzhì|reasonable|adjective
1142|粒|lì|grain (measure word)|noun
1143|立场|lìchǎng|position|noun
1144|立方|lìfāng|cube|noun
1145|立交桥|lìjiāoqiáo|Overpass|noun
1146|立体|lìtǐ|Three-dimensional|adjective
1147|立足|lìzú|Based on the|verb
1148|历代|lìdài|past dynasties|noun
1149|历来|lìlái|always|adverb
1150|利害|lìhài|Interest|noun
1151|力所能及|lìsuǒnéngjí|Do everything in one’s power|verb
1152|力争|lìzhēng|Strive to|verb
1153|力求|lìqiú|strive for|verb
1154|例外|lìwài|exception|noun
1155|连年|liánnián|in successive years|adverb
1156|连锁|liánsuǒ|chain|noun
1157|连同|liántóng|together with|preposition
1158|联欢|liánhuān|Gala|noun
1159|联络|liánluò|liaison|noun
1160|联盟|liánméng|union|noun
1161|联想|liánxiǎng|association|noun
1162|廉洁|liánjié|uncorrupted; clean-fingered|adjective
1163|良心|liángxīn|conscience|noun
1164|晾|liàng|Dry|verb
1165|谅解|liàngjiě|understanding|noun
1166|辽阔|liáokuò|Vast|adjective
1167|列举|lièjǔ|list|verb
1168|淋|lín|Shower|verb
1169|临床|línchuáng|clinical|adjective
1170|吝啬|lìnsè|Stingy|adjective
1171|零星|língxīng|Sporadic|adjective
1172|凌晨|língchén|Before dawn|noun
1173|灵感|línggǎn|inspiration|noun
1174|灵魂|línghún|soul|noun
1175|灵敏|língmǐn|sensitive|adjective
1176|伶俐|línglì|Clever|adjective
1177|领会|lǐnghuì|Understand|verb
1178|领事馆|lǐngshìguǎn|Consulate|noun
1179|领土|lǐngtǔ|territory|noun
1180|领悟|lǐngwù|Understand|verb
1181|领先|lǐngxiān|keep ahead|verb
1182|领袖|lǐngxiù|leader|noun
1183|溜|liū|Slip|verb
1184|留恋|liúliàn|be reluctant to leave|verb
1185|留念|liúniàn|As a souvenir|verb
1186|留神|liúshén|Watch|verb
1187|流浪|liúlàng|lead a vagrant life; rove; roam about|verb
1188|流露|liúlù|reveal|verb
1189|流氓|liúmáng|rogue|noun
1190|流通|liútōng|circulation|noun
1191|聋哑|lóngyǎ|Deaf-mute|noun
1192|隆重|lóngzhòng|ceremonious|adjective
1193|垄断|lǒngduàn|monopoly|noun
1194|笼罩|lǒngzhào|Shrouded|verb
1195|搂|lǒu|Hug|verb
1196|炉灶|lúzào|A kitchen stove|noun
1197|轮船|lúnchuán|Ship|noun
1198|轮廓|lúnkuò|outline|noun
1199|轮胎|lúntāi|tyre|noun
1200|论坛|lùntán|forum|noun
1201|论证|lùnzhèng|Demonstration|noun
1202|啰唆|luōsuo|troublesome, wordy|adjective
1203|落成|luòchéng|Completion|noun
1204|落实|luòshí|put into effect|verb
1205|络绎不绝|luòyìbùjué|Go and fro in constant streams|verb
1206|屡次|lǚcì|Repeatedly|adverb
1207|履行|lǚxíng|Perform|verb
1208|掠夺|lüèduó|plunder|verb
1209|麻痹|mábì|lull; blunt; paralysis|noun
1210|麻木|mámù|numbness|noun
1211|麻醉|mázuì|narcosis|noun
1212|码头|mǎtóu|wharf|noun
1213|蚂蚁|mǎyǐ|ant|noun
1214|嘛|ma||particle
1215|埋伏|máifú|Ambush|noun
1216|埋没|máimò|immerse oneself in|verb
1217|埋葬|máizàng|bury|verb
1218|迈|mài|Wallace|noun
1219|脉搏|màibó|pulse|noun
1220|埋怨|mányuàn|Complain|verb
1221|慢性|mànxìng|chronic|adjective
1222|漫长|màncháng|Very long|adjective
1223|漫画|mànhuà|Cartoon|noun
1224|蔓延|mànyán|spread; creep|verb
1225|忙碌|mánglù|Be busy|verb
1226|茫茫|mángmáng|vast; boundless|adjective
1227|茫然|mángrán|Blank|adjective
1228|盲目|mángmù|blind|adjective
1229|冒充|màochōng|Posing|verb
1230|冒犯|màofàn|offend|verb
1231|茂盛|màoshèng|Lush|adjective
1232|枚|méi|measure word for medal|measure word
1233|媒介|méijiè|agent; medium|noun
1234|美观|měiguān|Beautiful|adjective
1235|美满|měimǎn|happy; perfect|adjective
1236|美妙|měimiào|wonderful|adjective
1237|萌芽|méngyá|bud; sprout|noun
1238|猛烈|měngliè|violent|adjective
1239|眯|mī|take a nap|verb
1240|弥补|míbǔ|remedy; offset|verb
1241|弥漫|mímàn|permeate; fill the air|verb
1242|迷惑|míhuò|puzzle; delude|verb
1243|迷人|mírén|charming|adjective
1244|迷信|míxìn|superstition|noun
1245|谜语|míyǔ|Riddle|noun
1246|密度|mìdù|density|noun
1247|密封|mìfēng|Seal up|verb
1248|棉花|miánhua|cotton|noun
1249|免得|miǎndé|lest|conjunction
1250|免疫|miǎnyì|immune|adjective
1251|勉励|miǎnlì|Encourage|verb
1252|勉强|miǎnqiǎng|reluctantly|adverb
1253|面貌|miànmào|face|noun
1254|面子|miànzi|prestige; face|noun
1255|描绘|miáohuì|describe; portray|verb
1256|瞄准|miáozhǔn|aim|verb
1257|渺小|miǎoxiǎo|Tiny|adjective
1258|藐视|miǎoshì|contempt|noun
1259|蔑视|mièshì|disparage; scorn|verb
1260|灭亡|mièwáng|perish|verb
1261|民间|mínjiān|nongovernmental|adjective
1262|民主|mínzhǔ|democratic|adjective
1263|敏捷|mǐnjié|agile|adjective
1264|敏锐|mǐnruì|keen|adjective
1265|明明|míngmíng|Obviously|adverb
1266|明智|míngzhì|wise|adjective
1267|名次|míngcì|Ranking|noun
1268|名额|míng’é|Places|noun
1269|名副其实|míngfùqíshí|Be worthy of the name|verb
1270|名誉|míngyù|reputation|noun
1271|命名|mìngmíng|call; nominate|verb
1272|摸索|mōsuǒ|fumble; grope|verb
1273|膜|mó|membrane|noun
1274|摩擦|mócā|rub; scrape|verb
1275|磨合|móhé|running-in|noun
1276|模范|mófàn|model|noun
1277|模式|móshì|mode; style|noun
1278|模型|móxíng|Model|noun
1279|魔鬼|móguǐ|devil; demon|noun
1280|魔术|móshù|Magic|noun
1281|抹杀|mǒshā|write off; obliterate|verb
1282|莫名其妙|mòmíng-qímiào|without rhyme or reason|adjective
1283|默默|mòmò|silently|adverb
1284|墨水儿|mòshuǐr|book learning|noun
1285|谋求|móuqiú|seek|verb
1286|模样|múyàng|Appearance|noun
1287|母语|mǔyǔ|Mother tongue|noun
1288|目睹|mùdǔ|witness; see with one’s eyes|verb
1289|目光|mùguāng|Eye|noun
1290|沐浴|mùyù|Bath|noun
1291|拿手|náshǒu|Good|adjective
1292|纳闷儿|nàmènr|feel puzzle|verb
1293|耐用|nàiyòng|durable|adjective
1294|南辕北辙|nányuánběizhé|have nothing in common|verb
1295|难得|nándé|rare|adjective
1296|难堪|nánkān|Embarrassed|adjective
1297|难能可贵|nánnéngkěguì|Praiseworthy for one’s excellent conduct|adjective
1298|恼火|nǎohuǒ|angry; take fire|adjective
1299|内涵|nèihán|connotation|noun
1300|内幕|nèimù|Insider|noun
1301|内在|nèizài|inherent|adjective
1302|能量|néngliàng|energy|noun
1303|拟定|nǐdìng|study out|verb
1304|逆行|nìxíng|retrograde motion|noun
1305|年度|niándù|year|noun
1306|捏|niē|Pinch|verb
1307|拧|níng|Screw|verb
1308|凝固|nínggù|freezing|noun
1309|凝聚|níngjù|condensation|noun
1310|凝视|níngshì|gaze; stare|verb
1311|宁肯|nìngkěn|would rather than|adverb
1312|宁愿|nìngyuàn|would rather|adverb
1313|纽扣儿|niǔkòur|button|noun
1314|扭转|niǔzhuǎn|Reverse|verb
1315|浓厚|nónghòu|dense|adjective
1316|农历|nónglì|Lunar calendar|noun
1317|奴隶|núlì|slave|noun
1318|挪|nuó|move; shift|verb
1319|虐待|nüèdài|To abuse|verb
1320|哦|o|Oh|interjection
1321|殴打|ōudǎ|beat up; hit; drub|verb
1322|偶像|ǒuxiàng|idol|noun
1323|呕吐|ǒutù|vomit|verb
1324|趴|pā|Lie|verb
1325|排斥|páichì|exclude|verb
1326|排除|páichú|eliminate; remove; debar|verb
1327|排练|páiliàn|rehearse|verb
1328|排放|páifàng|discharge|verb
1329|徘徊|páihuái|wander|verb
1330|派别|pàibié|faction; group|noun
1331|派遣|pàiqiǎn|send; dispatch|verb
1332|攀登|pāndēng|Climb|verb
1333|盘旋|pánxuán|convolute; hover|verb
1334|畔|pàn|bank, side|noun
1335|判决|pànjué|Sentence|noun
1336|庞大|pángdà|enormous|adjective
1337|抛弃|pāoqì|throw over; abandon; discard|verb
1338|泡沫|pàomò|bubble; froth|noun
1339|培育|péiyù|Cultivation|noun
1340|配备|pèibèi|Equipment|noun
1341|配偶|pèi’ǒu|consort; mate|noun
1342|配套|pèitào|form a complete set|verb
1343|盆地|péndì|basin|noun
1344|烹饪|pēngrèn|cooking|noun
1345|捧|pěng|Holding|verb
1346|劈|pī|split|verb
1347|批发|pīfā|wholesale|verb
1348|批判|pīpàn|critique|verb
1349|疲惫|píbèi|tired out; exhausted|adjective
1350|疲倦|píjuàn|Tired|adjective
1351|皮革|pígé|leather|noun
1352|屁股|pìgu|Butt|noun
1353|譬如|pìrú|for example|conjunction
